nombre,perfil,locus,pic,alias,web,
Maitetxu Larraechea,Trabajo por la diversidad en tecnología liderando @Thoughtworks en Chile y dirigiendo @girlsintech_cl,"Santiago, Chile",https://pbs.twimg.com/profile_images/975021314846097409/uUr5x4XZ_400x400.jpg,http://twitter.com/TechuLarraechea/,girlsintechchile.com,REVISAR
agramajo,Director at @baicom and extremely curious,Argentina,https://pbs.twimg.com/profile_images/2285556852/289i4ukzauc8k5z1jtlh_400x400.jpeg,http://twitter.com/agramajo/,blog.baicom.com,REVISAR
Felipe Castro Truque,pura vida,,https://pbs.twimg.com/profile_images/937803276375994368/bpzFgP64_400x400.jpg,http://twitter.com/castrotruquef/,,REVISAR
Ines Pujana,"Periodista, a pocas materias de recibirme de politóloga. Soy muy fan de la naturaleza y escribo sobre ecología, actualidad, belleza y moda en revista OHLALÁ!",Buenos Aires,https://pbs.twimg.com/profile_images/378800000577308996/7cf8052e6ffaca0a3d7456478f735e29_400x400.jpeg,http://twitter.com/ipujana,blogs.lanacion.com.ar/jardin,REVISAR
AbelEscuderoZadrayec,"Periodista. Bahiense. Editor en Clarín. Docente en la UAI. Dirigí http://lanueva.com  12 años. River, Liniers; asado, cabernet, ales; viajar, bucear. #beerstorming","Buenos Aires, Argentina",https://pbs.twimg.com/profile_images/974203021/P4240271_400x400.JPG,http://twitter.com/abel_ez/,yelresto.blogspot.com,REVISAR
Jorge Burdz,músico... por sobre todas las cosas...,Argentina,https://pbs.twimg.com/profile_images/3355180118/92ae7e74639f9e0a790361144cb07d49_400x400.png,http://twitter.com/jorgeburdz/,burdz.com.ar,REVISAR
Andrea MendezBrandam,"Periodista, conductora de  y directora de @notipositivas y @revistaenergiap #PeriodismodeSoluciones","Buenos Aires City Region, Argentina",https://pbs.twimg.com/profile_images/988585445134127106/Nhilwhon_400x400.jpg,http://twitter.com/@amendezb,noticiaspositivas.org,REVISAR
Mathieu Poussin  🇫🇷,"Head of Infrastructure at @lodgify. #AWS, #Cisco, #Juniper fan. #Go and #Python are my weapons. #French in #Barcelona. Thinking on my own","Barcelona, Catalonia",https://pbs.twimg.com/profile_images/890853757747154945/pTeCSi1c_400x400.jpg,http://twitter.com/kedare/,blog.kedare.net,REVISAR
Henry Smith,Software Engineer. Beer lover. Fútbol Fan. Linux Nerd but .Net Dev ...  -_-,Costa Rica,https://pbs.twimg.com/profile_images/344513261576516648/ec644c5e032e7f18a3952796b79287d9_400x400.jpeg,http://twitter.com/HenrySmith/,ihenrysmith.blogspot.com,REVISAR
Jason MacAddress,"Hacktivista. Programador full-stack y papá de Facu, Maxi y Sol","La Plata, Argentina",https://pbs.twimg.com/profile_images/853960804290494464/kLusB6P0_400x400.jpg,http://twitter.com/martinolivera/,,REVISAR
Bea Zigiella,Digital & Data Strategist / Business Advisor #technology #innovation #marketing #digital #bigdata #machinelearning #agile #cx #ux,Saturno,https://pbs.twimg.com/profile_images/768156840/beaX4_74kb_400x400.jpg,http://twitter.com/zigiella/,linkedin.com/in/beatrizmart…,REVISAR
Facu Guerrero,"No, i will not fix your computer!","Berlin, Germany",https://pbs.twimg.com/profile_images/2388121261/70guitx7c6kjiadcew6l_400x400.jpeg,http://twitter.com/guerremdq/,,REVISAR
Abraham Soria,"Creative & Dev / Cofounder of Metamind Creativo, a Multimedia Agency focused on BTL marketing strategies. Founder of Metamind Visual.
Art and techie lover!",metamercadeo.com,https://pbs.twimg.com/profile_images/378800000308245406/97fdf8570670fa7745eab7a7c2019501_400x400.jpeg,http://twitter.com/metamindcr/,metamindvisual.com,REVISAR
Maia Cordero,"Entrepreneur, Game Developer, Technological Innovator, Speaker and Teacher. Founder at @kubeymachine
Follow me
http://facebook.com/about.maiakord/",Argentina,https://pbs.twimg.com/profile_images/941373347002281984/Pw1zI6xF_400x400.jpg,http://twitter.com/MaiaKord/,aboutmaia.wordpress.com,REVISAR
maripao [scavo],Amante de las tecnologías e innovaciones. #Bitcoin  #Blockchain #inversiones #trade #mining #seguridad_informatica,Argentina,https://pbs.twimg.com/profile_images/949145586556534784/TIx9mplU_400x400.jpg,http://twitter.com/marinapaola/,,REVISAR
Lucas Goncalves,Full-Stack Developer @ Software Engineer,Ciudad Autónoma de Buenos Aire,https://pbs.twimg.com/profile_images/870374426805776384/3RdFWol6_400x400.jpg,http://twitter.com/lucas_gvv/,,REVISAR
Matthew Caruana Galizia,Investigative journalist and software engineer from the Kingdom of Malta. Write to mattcg@gmail.com. PGP key: 0xED9282. Signal/WhatsApp: +35699139166.,"London, England",https://pbs.twimg.com/profile_images/942520049360875522/umsJnQNg_400x400.jpg,http://twitter.com/mcaruanagalizia/,daphnecaruanagalizia.com,REVISAR
valerialaura,y eso...,Buenos Aires,https://pbs.twimg.com/profile_images/567013034330427393/ZwtQUdB3_400x400.jpeg,http://twitter.com/_valerialaura/,valerialaura.com.ar,REVISAR
Winso,"#Geek | MúsicoInyectado | Nacido analógico, digital por elección | #TuanisClub","San José, Costa Rica",https://pbs.twimg.com/profile_images/962582378014273536/Hlfp9pGM_400x400.jpg,http://twitter.com/winso1983/,about.me/winso1983,REVISAR
Lorenzo Villalobos,,"San José, Costa Rica",https://pbs.twimg.com/profile_images/676391605310484480/l_Fz1o0Q_400x400.jpg,https://twitter.com/sdselorenzo,sdselite.com,REVISAR
Pablo F. Sanchez,Agile Coach @intive_FDV Professor VC @ieeear Past-Chair @IEEEComputerAr | #Innovation #Management #People #Scrum #Software #Teams  @cristinacortes,"Buenos Aires, Argentina",https://pbs.twimg.com/profile_images/982283702557380608/9E9PI0xt_400x400.jpg,http://twitter.com/pfsanchez/,about.me/pfsanchez,REVISAR
Eduardo Calvo,How can I briefly describe my life? As a creative storm? Or maybe I am reinventing myself every day? Or am I directing creatively my life?,"San José, Costa Rica",https://pbs.twimg.com/profile_images/480157079404281857/jHTAKJXQ_400x400.jpeg,http://twitter.com/Eddie665/,educalvo.com,REVISAR
Ezequiel H Martinez,"A geeky computer scientist in management. ""The devil finds work for idle hands."" ~ keep walking...","Buenos Aires, Argentina",https://pbs.twimg.com/profile_images/420060956845031425/4lZvTrM1_400x400.jpeg,http://twitter.com/hernanemartinez/,about.me/hernanezequiel…,REVISAR
Mayra Báez Jimeno,Digital storyteller | Co-founder @ajplusespanol & @riseupasone | Ex @ajplus & @fusionmedia | @poderosaschicas | #NewMedia #Science #OpenData | Español/English,"Bogotá, Colombia",https://pbs.twimg.com/profile_images/883441356282179585/4Vfx9Bu5_400x400.jpg,http://twitter.com/mayrabaez/,Instagram.com/missartifacts,REVISAR
DataNauta,Data Analyst with OpenSource Tools #R #Python #KNIME #Gephi #LibreOffice. Formador en @barcelonactiva [@erodriguezgar|@sin_mapa],Cerdanyola (B) :: Robledo (AB),https://pbs.twimg.com/profile_images/526710624445685762/RTCABa-f_400x400.png,http://twitter.com/datanauta/,datanauta.com,REVISAR
Juan Ignacio Sixto,"Periodismo digital. Métricas, trends, contenido mobile y cross platform. Coordiné proyecto Cross-Media Newsroom de Artear/TN. Ahora innovación y VR/360!",Argentina,https://pbs.twimg.com/profile_images/648920381726830592/Wy-nBnP8_400x400.jpg,https://twitter.com/juanisixto,goo.gl/paxg8H,REVISAR
Roberto González,CTO & Founder @aerolab. Founder of Popcorn Time. Nerd.,Buenos Aires,https://pbs.twimg.com/profile_images/612094271898959876/fKWxIaj__400x400.jpg,http://twitter.com/robertcode/,aerolab.co,REVISAR
Mark Schindler,"Data visualization practitioner, road cyclist, partner at GroupVisual.io","Cambridge, Massachusetts",https://pbs.twimg.com/profile_images/1105133319/glyphr_sq_400x400.JPG,http://twitter.com/glyphr/,groupvisual.io,REVISAR
Luis Gerzenstein,Do or do not. There is no try.,"Resistencia, Chaco",https://pbs.twimg.com/profile_images/459018394931458048/Epv9BaAp_400x400.png,http://twitter.com/gerzenstl/,,REVISAR
Manuel Arenas,Periodista. Contraportada de los lunes y reportajes del área metropolitana de Barcelona en @elperiodico. Aprendo de la gente corriente.,manuel7arenas@gmail.com,https://pbs.twimg.com/profile_images/962396333834416128/fp3mp9Nz_400x400.jpg,https://twitter.com/Manuel7Arenas,elperiodico.com/es/autor/manue…,REVISAR
Melina Masnatta,#EdTech #STEAM Master Degree ►CoFounder+Executive Director @chicasentec ► Columnist @LANACION ► Alumni #GCL2017 @Georgetown_Exec @IVLPatWL @SchustermanFoun,Argentina,https://pbs.twimg.com/profile_images/789301056945659904/GNNjJY7B_400x400.jpg,http://twitter.com/melinamasnatta/,melinamasnatta.com.ar,REVISAR
Brom Ricardo German,"From La Nacion, searching data, wherever it is.",,https://pbs.twimg.com/profile_images/1847841246/Ricardo6_400x400.JPG,http://twitter.com/rgbrom/,lanacion.com.ar,REVISAR
Andres Galante,"Red Hatter, designer, loves CSS. 
I'm a core contributor to Bootstrap, PatternFly, and an Eclipse Foundation committer. 
I write about CSS and design.","Buenos Aires, Argentina",https://pbs.twimg.com/profile_images/598126966324199424/2eB1feeh_400x400.jpg,https://twitter.com/andresgalante,andresgalante.com,REVISAR
Ger Hohmann,"Software Engineer, Open Science Enthusiast, Forever Learner","Buenos Aires, Argentina",https://pbs.twimg.com/profile_images/669619356104544258/Irtm_Qpg_400x400.jpg,http://twitter.com/GerHohmann/,centauri.co,REVISAR
Carlos Alonso,"If you have a blacklist, I want to be on it.  Periodismo, estrategia de contenidos, inbound marketing.  Comenzando @campament0norte y @brotespodcast",Barcelona,https://pbs.twimg.com/profile_images/547676615115669504/zqk0TMJ9_400x400.jpeg,http://twitter.com/carlosalonso/,carlos-alonso.com,REVISAR
vifru,,,https://abs.twimg.com/sticky/default_profile_images/default_profile_400x400.png,http://twitter.com/vifru,,REVISAR
Martín González,"Visual journalist at @TheEconomist,  @politibot.","London, England",https://pbs.twimg.com/profile_images/839612472801783810/wjBx9TjE_400x400.jpg,http://twitter.com/martgnz/,martingonzalez.net,REVISAR
Andy Alterini,Entrepreneur. Founder @growth_startups ONLINE Business since 1994. Crypto enthusiast since 2013. @endeavor_global Entrepreneur since 2010,"Buenos Aires, Argentina",https://pbs.twimg.com/profile_images/816677311298867200/hDfDj-rt_400x400.jpg,http://twitter.com/andyalterini/,growthstartups.com,REVISAR
CelinaCarquez,Periodista. Mamá de una gata sata. RT no es apoyo al contenido.,"Caracas, Venezuela",https://pbs.twimg.com/profile_images/810251788322504704/Zmz-bCmv_400x400.jpg,http://twitter.com/celinacarquez/,,REVISAR
Gonzalo Fargas,Co-fundador y CEO de @90mas10 y @90mas10ideas,Buenos Aires,https://pbs.twimg.com/profile_images/951547178471903232/Wg_PHRiV_400x400.jpg,http://twitter.com/gonza9010/,90mas10ideas.com,REVISAR
Ferch,Frontend dev - multimedia.,Ciudad Autónoma de Buenos Aire,https://pbs.twimg.com/profile_images/917818735691550722/8hSnr_Ba_400x400.jpg,http://twitter.com/qferb/,,REVISAR
martinmendez,"CIO @ Oil&Gas Industry. Tech Passionate. Runner & Marathoner. Topics: IT, Technology. English & Spanish tweets.",Argentina,https://pbs.twimg.com/profile_images/59766276/DSC01004_1_400x400.jpg,http://twitter.com/martinmendez/,martinmendez.com,REVISAR
Gerónimo Tutusaus,"También, Goyaalé. Democratizador de procesos y sistemas. Desacatao de la inteligencia individual. Filo-sofo. Messista. Retuitear, conecta.",américa latina,https://pbs.twimg.com/profile_images/783705702074290176/EkCV6BaT_400x400.jpg,http://twitter.com/gerotutu/,,REVISAR
TrustedBSD,Black Swan Finder                               - CTO at Eye Capital - Senior IT Consultant -  FreeBSD & Security researcher,::1,https://pbs.twimg.com/profile_images/949019279533461511/romSQdgr_400x400.jpg,https://twitter.com/TrustedBSD,wiki.freebsd.org/AlexisSarghel,REVISAR
Nestor J Barrionuevo,"Geografía , SIG (GIS), Teledetección.","Buenos Aires, Argentina.",https://pbs.twimg.com/profile_images/712642033509380096/zyw0QEyk_400x400.jpg,http://twitter.com/barrionuevonj/,,REVISAR
Leonardo Murillo,Senior Infrastructure Engineer and DevOps Lead @highfidelityinc,Costa Rica,https://pbs.twimg.com/profile_images/1526605553/murillodigital_twitter_400x400.png,http://twitter.com/murillodigital/,murillodigital.wordpress.com,REVISAR
Laura Santos,La diva vaga que divaga.,,https://pbs.twimg.com/profile_images/1697693678/prueba2_400x400.jpg,http://twitter.com/lausas/,,REVISAR
Germán Lena,I make software - Pragmatic,"Buenos Aires, Argentina",https://pbs.twimg.com/profile_images/618598287726247936/jVDz22ti_400x400.jpg,http://twitter.com/german_lena/,germanlena.com.ar,REVISAR
Maria De Angelis,,,https://abs.twimg.com/sticky/default_profile_images/default_profile_400x400.png,http://twitter.com/mardeangelis/,,REVISAR
matiasow,Full-stack code mercenary. Evil mind behind tons of bad apps. Founder of BeCloudy. Organizer of RubyConf Argentina.,"Here, there and everywhere",https://pbs.twimg.com/profile_images/493595976230113280/aWVhIFFw_400x400.jpeg,http://twitter.com/matiasow/,becloudy.com,REVISAR
Oscar Blanco,#Rails and #iOS developer,"Tarragona, Espanya",https://pbs.twimg.com/profile_images/851392465231908864/CiUXbI_5_400x400.jpg,http://twitter.com/oscarbc96/,tgna.github.io,REVISAR
astrid moliner,,La Plata,https://pbs.twimg.com/profile_images/598243468549455872/O7X1p7Dj_400x400.jpg,http://twitter.com/astrid_m89/,,REVISAR
jasonroks,,,https://pbs.twimg.com/profile_images/338008992/n660429534_676_400x400.jpg,http://twitter.com/jasonroks/,,REVISAR
Flavio Diaz Calio',Entrepreneur. Founder of Pixivus sas. http://NetSoc.org   Ambassador,Italia - Argentina,https://pbs.twimg.com/profile_images/801170279712116736/TDMmlkeU_400x400.jpg,https://twitter.com/fdc_,pixivus.com,REVISAR
Camiloesuncuento,"Publicista en desarrollo amante de los insight,diseñador de hobby, estudio (HTML5,CSS3,JS), pero en mi trabajo usan Wordpress (Facepalm).Gracias por seguirme",Ciudad Autónoma de Buenos Aire,https://pbs.twimg.com/profile_images/813038758945837056/9ZS2sUGQ_400x400.jpg,http://twitter.com/camilolwi/,camilorodriguez.co,REVISAR
Saulo,"En modo Colombia por elecciones.
Enriquecer debates es una cosa y peñalosearlos es otra.","Berlin, Germany",https://pbs.twimg.com/profile_images/799702856576155648/iZ5JuXRw_400x400.jpg,http://twitter.com/viejosaulo/,twitter.com/viejosaulo,REVISAR
Minerva is not Dead,,,https://pbs.twimg.com/profile_images/906253562698764288/311YSy5b_400x400.jpg,http://twitter.com/my_nirvana/,,REVISAR
Fede Berco,,Capital Federial,https://pbs.twimg.com/profile_images/420943537471909888/MGx33Wf8_400x400.jpeg,http://twitter.com/fede_berco/,,REVISAR
Santiago Radice,"Periodista. Social Media, audiencia, tecno e innovación. Trabajé en @clarincom, @Infobae y @Ambitocom. Hoy en @Cronistacom.",,https://pbs.twimg.com/profile_images/868578050161692672/50JBOmim_400x400.jpg,http://twitter.com/santiradice/,cronista.com,REVISAR
Cecilia Di Lodovico,Periodista en @perfildiario. También soy Deymonnaz. Coautora de Angeles. Mujeres jóvenes víctimas de la violencia @del_empedrado. #22F #2A #30D #NiUnaMenos,"Buenos Aires, Argentina",https://pbs.twimg.com/profile_images/943959361612926978/60ZQ0Hdr_400x400.jpg,http://twitter.com/cdilodovico/,ceciliadilodovico.wordpress.com,REVISAR
Marian Chaparro,Doctora en Periodismo | Profesora de redacción y transparencia | Directora del máster en periodismo de datos de @UNIRuniversidad,Madrid,https://pbs.twimg.com/profile_images/887415078701674496/ahKHji7u_400x400.jpg,@marianchaparro ‏,goo.gl/BKTDVu,REVISAR
Jonatan Dimotta,,,https://abs.twimg.com/sticky/default_profile_images/default_profile_400x400.png,http://twitter.com/jonidimo,,REVISAR
Brian T. Jacobs,Graphics @NatGeoMag. Formerly @opennews @ProPublica. Largely technodelic.,"Washington, DC",https://pbs.twimg.com/profile_images/800101921885458432/yudhwY-H_400x400.jpg,http://twitter.com/btjakes/,briantjacobs.com,REVISAR
Cecilia Bazán,"Periodista, bloguer, cocinera Editora en @ViaPaisOk @diaadiacomar Coordino #ClubesTEDEd en @TEDxCordoba http://Instagram.com/chatran82",Córdoba - Argentina,https://pbs.twimg.com/profile_images/722471496023678976/lNaMmuu9_400x400.jpg,http://twitter.com/chatran/,cordobaensabores.com,REVISAR
William Lyon,Tiramisu aficionado. Graph Hacker @neo4j. 5th generation Montanan.,Yay Area!,https://pbs.twimg.com/profile_images/502931400882794496/Dy9gq9V2_400x400.jpeg,http://twitter.com/lyonwj/,lyonwj.com,REVISAR
Adriano Farano,"I've built a company, a pizza oven and a family. Not necessarily in that order. Building another startup Ex @Plex @Watchup @StartX @jskstanford @cafebabel_eng","Menlo Park, California",https://pbs.twimg.com/profile_images/974441727556698112/a-gBD3kb_400x400.jpg,http://twitter.com/Farano/,adrianofarano.com,REVISAR
Andres Moratti,COO & Founder @Flowics. Professor @ITBA. Software Engineer & Geek. Endeavor Entrepreneur.,"Buenos Aires, Argentina",https://pbs.twimg.com/profile_images/620249217894862849/CBcEZ9Rd_400x400.jpg,http://twitter.com/amoratti/,flowics.com,REVISAR
Tangostreets,"Tango Streets is the only comprehensive Tango services company where, in one place, coexist the newest options and best Tango offers in Buenos Aires, Argentina.","Ciudad Autónoma de Buenos Aires, Argentina",https://pbs.twimg.com/profile_images/721811616740847619/mAttOU9__400x400.jpg,https://twitter.com/tangostreets1,tangostreets.com.ar/en/,REVISAR
N.L.B.,Journalist / Periodista,España,https://pbs.twimg.com/profile_images/947428874341834752/gJ1PYqWH_400x400.jpg,http://twitter.com/NLopezBlanco/,,REVISAR
Mariano Blejman,"CDO at Grupo Octubre, director at http://mediaparty.info , manager at @Mediafactory_vc. Former #hhba runner, Knight Fellow for ICFJ & editor in Página/12.",,https://pbs.twimg.com/profile_images/1794584758/blejman-bcok_400x400.jpg,http://twitter.com/blejman/,ar.linkedin.com/in/marianoblej…,REVISAR
Alfredo,Web Developer at @gorillalogic. Entrepreneurship enthusiast. Bass player at @zeptosegundo. Photography newbie. Coffeeing around. #100DaysOfBlockchain,Costa Rica,https://pbs.twimg.com/profile_images/979878224346976257/B3OIiZy4_400x400.jpg,http://twitter.com/brolag/,brolag.com,REVISAR
Juan de Lellis,Argentina / Internet y sus derivados \ Organizo @barcampba / Corro en @runfunnet / A veces DJ,Buenos Aires,https://pbs.twimg.com/profile_images/866116688063979520/86y5to1Q_400x400.jpg,http://twitter.com/juandelellis/,runfun.net,REVISAR
Sandra Gaitan Tabuyo,"Consultora y peregrina digital. Sé una voz, cuenta una historia, enciende el fuego  桑  Consultant and digital pilgrim. Be a voice, tell a story, start the fire",Patagonia Argentina,https://pbs.twimg.com/profile_images/965361099867598848/zYm7f2F4_400x400.jpg,http://twitter.com/SanPatagonia/,fuerademicrofono.tumblr.com,REVISAR
Tonislava Docheva,"Following my curiosity Writer, turned entrepreneur -Founder of @Foreign_Morning",San Francisco / Lisbon,https://pbs.twimg.com/profile_images/712297004467163137/y6cc_6yz_400x400.jpg,https://twitter.com/ToniDocheva,tonislavadocheva.com,REVISAR
Fernando Zunino,Father. CTO & Co-Founder @Flowics. Professor @ITBA.,"BA, Argentina",https://pbs.twimg.com/profile_images/1774525435/402361_10150730498294937_580509936_12284075_1138882435_n_400x400.jpeg,http://twitter.com/fzunino/,flowics.com,REVISAR
Hernán Chilabert,Restless and curious person| Nerd | #CrossFit | #Basketball,"Buenos Aires, Argentina",https://pbs.twimg.com/profile_images/924472040958189569/8yuHq_Ra_400x400.jpg,http://twitter.com/herchila/,argentina.gob.ar/miargentina,REVISAR
Cristian Figueroa,"Me dedico a armonizar organizaciones desde tejeRedes, promoviendo que las personas trabajen en red colaborativamente",navegando..,https://pbs.twimg.com/profile_images/1246775666/cristian_figueroa_perfil_400x400.jpg,http://twitter.com/crisfigueroall/,cristianfigueroa.com,REVISAR
Rosie Hilder,"Journalist and editor. Operations ed of @CreativeBloq. Interested in design, tech, feminism and mental health, and the interactions between them.","Bristol, England",https://pbs.twimg.com/profile_images/906462105225891840/VTyfCOEd_400x400.jpg,http://twitter.com/beacambio/,rosiehilder.com,REVISAR
Judith M.,"Periodista. Nerdie political junkie. Millennial. There's a million things I haven't done, but just you wait.","Ciudad Autónoma de Buenos Aires, Argentina",https://pbs.twimg.com/profile_images/989901080703242241/AtUPB8I3_400x400.jpg,http://twitter.com/JudithDixit/,iamawesome.com,REVISAR
Melissa Ramírez M,,Costa Rica,https://pbs.twimg.com/profile_images/668104804778905601/QXfi5BB8_400x400.jpg,http://twitter.com/melramo/,,REVISAR
Silvia Andreoli,"Directora de Proyectos CITEP - Licenciada en Educación. Especialista y Magister  en Tecnología Educativa (UBA) - Doctoranda en Educación, FILO, UBA",Argentina,https://pbs.twimg.com/profile_images/621740641232551936/3-i6Hf7K_400x400.jpg,http://twitter.com/saandreoli/,citep.rec.uba.ar,REVISAR
Lorena Sánchez,"Consultora de Comunicación, Periodista, Productora Cultural. Prensa, Contenidos, RR.PP, Gestión Cultural. http://www.facebook.com/lorenasanchezprensa …","Buenos Aires, Argentina",https://pbs.twimg.com/profile_images/570766280139894784/OjEsd5C9_400x400.jpeg,http://twitter.com/lsanchezprensa/,sanchezsacco.tumblr.com,REVISAR
Luciano Tolfo,I'm a passionate software engineer and entrepreneur. I deeply believe in synergy and teamwork as the key to achieve every success.,Buenos Aires,https://pbs.twimg.com/profile_images/741042312533397504/QbGQIyrZ_400x400.jpg,http://twitter.com/LucianoTolfo/,angel.co/tolfo,REVISAR
Mariana Santos,CEO @poderosaschicas Stanford @JSK Fellow @KnightFoundation Innovation Chair @FIU @ICFJKnight @guardian swim & surf,"Rio de Janeiro, Brazil",https://pbs.twimg.com/profile_images/380526409/mary15_400x400.jpg,http://twitter.com/marysaints/,chicaspoderosas.org,REVISAR
Gabriela Pedranti,"Communication, semiotics, education
@Semioticastudio, @iedbarcelona & @UPFbarcelona",Barcelona & beyond,https://pbs.twimg.com/profile_images/960629315904983042/utw-8WgT_400x400.jpg,https://twitter.com/#!/gpedranti,gabrielapedranti.com,REVISAR
Fran Quinto,M.Eng. Electronic Engineering (EHEA). Hardware design & embedded soft. Security analyst. Reverse engineering. PLC developer. Scada audit. FPGAs. RTOs. GNU/Linux,Barcelona,https://pbs.twimg.com/profile_images/2484904829/29tj3axv3cogmhmnu48w_400x400.jpeg,http://twitter.com/fran_quinto/,raquinber.com,REVISAR
Oscar Castilla C.,Director ejecutivo de @Ojo_Publico #Watchdog #MementoMori [ocastilla@ojo-publico.com],"Lima, Perú",https://pbs.twimg.com/profile_images/790290995074240516/eoAoYorC_400x400.jpg,http://twitter.com/joscarcastilla/,Ojo-Publico.com,REVISAR
Alister Amo:~#,Alister Amo. Industrial Security and IT Security Researcher,"Barcelona, Spain",https://pbs.twimg.com/profile_images/893139578835484672/sM0W-1pj_400x400.jpg,http://twitter.com/alisterwhitehat/,AlisterAmo.brandyourself.com,REVISAR
Felipe Castro Truque,pura vida,,https://pbs.twimg.com/profile_images/937803276375994368/bpzFgP64_400x400.jpg,http://twitter.com/castrotruquef/,,REVISAR
Gui Argerich,Co-Director http://mindsgarage.com,,https://pbs.twimg.com/profile_images/450038432115331072/lB2TI7Ay_400x400.png,http://twitter.com/guiargerich/,ar.linkedin.com/in/guillermina…,REVISAR
Mario Zorz,+15 years all things mobile. Now all things Android @ Automattic,Buenos Aires,https://pbs.twimg.com/profile_images/1207693314/folder_400x400.jpg,http://twitter.com/mzorz/,,REVISAR
-Xv,Programming. Drawing. Running. Playing.,Barcelona,https://pbs.twimg.com/profile_images/1189812224/twprf_400x400.jpg,http://twitter.com/XavierVerges/,verg.es,REVISAR
josep romero,"Industrial Engineering and Marketing Senior Advisor.
Search for Business
josep.romero.garcia@gmail.com",barcelona,https://pbs.twimg.com/profile_images/532616594736680960/8m-e2hjH_400x400.jpeg,http://twitter.com/romerojosep/,linkedin.com/in/josepromero,REVISAR
Fernando Lanfranco,"Fighter, Feminista, creativo, amante de las plantas, la naturaleza e igualdad. Responsable de arte&multimedia http://inmediative.com",Ciudad Autónoma de Buenos Aire,https://pbs.twimg.com/profile_images/801581732650766340/x8IGRSDU_400x400.jpg,http://twitter.com//flanfranco/,inmediative.com,REVISAR
Francesc García,#SIGMAresearch Consultant @SIGMA_AIE #SIGMAAIE; Assistant Professor @Dret_UB; Student @UOCinfocom #GEICOUOC. RTs ≠ endorsements; My tweets are my own #MTAMO.,"Barcelona, Catalonia",https://pbs.twimg.com/profile_images/1757695915/wa_yeah_400x400.gif,http://twitter.com/txescu/,linkedin.com/in/txescu,REVISAR
Emiliano Piscitelli,#Speaker Internacional #OSINT #SocialEngineer #Awareness apasionado por la seguridad y obstinado en asegurar el sistema operativo más importante: HumanOS,,https://pbs.twimg.com/profile_images/951593885553348608/bNwksKMX_400x400.jpg,http://twitter.com/emilianox/,vhgroup.net,REVISAR
Maria Munaro,"IBMer. Member, IBM Academy of Technology. #blockchain #mainframe #women My tweets are my own.",,https://pbs.twimg.com/profile_images/2546043459/image_400x400.jpg,http://twitter.com/MariaMunaro/,,REVISAR
Wolfmat,music junkie hacking urban transport. @bikestorming founder. making apps to live better in the city,"Brooklyn, NY",https://pbs.twimg.com/profile_images/589068290355552256/VqjgZm7a_400x400.jpg,http://twitter.com/matikalwill/,bikestorming.org,REVISAR
Santiago,"Ingeniero de profesión, techie por elección y con pasión. Mi amor por independiente lo heredé, y buscando nuevas aventuras siempre estaré","Buenos Aires, Argentina",https://pbs.twimg.com/profile_images/991431749149347840/J8ITlIb7_400x400.jpg,http://twitter.com/santiagomblanco/,blog.santiagoblan.co,REVISAR
Raul DM  🎗️,"Pare. Científic català, ara de traje, treballant per millorar la nostra ciència. Comunicador científic. Opinions personals (ciència i política). Donec perficiam","Sant Cugat, Catalunya",https://pbs.twimg.com/profile_images/945926376351305728/YroDmDb2_400x400.jpg,http://twitter.com/DrRaulDM,,REVISAR
Sara Schnadt,"Installation artist, designer. NASA JPL, http://censusreporter.org . Was http://planet.com , continuum.io, http://openelections.net","Los Angeles, CA",https://pbs.twimg.com/profile_images/472445991765807105/hQlyaJoF_400x400.jpeg,http://twitter.com/SaraSchnadt/,saraschnadt.me,REVISAR
Marc Basté,"Digital and media strategist. Media Startup investor, entrepreneur and adventurer. Managing partner at Innovation Media Consulting.","Barcelona, Cataluña",https://pbs.twimg.com/profile_images/522757428312432641/ovmT4xQI_400x400.jpeg,http://twitter.com/mbaste/,innovation.media,REVISAR
Carolina Sawney,"Tutor, archetypal cosmologist and psychological astrologer at http://assembly21.com  and http://planetaaleph.com",London,https://pbs.twimg.com/profile_images/378800000866451253/Oi-ovT3I_400x400.png,https://twitter.com/PlanetaAleph,planetaaleph.com,REVISAR
Maxi Ciruzzi,Productor de contenidos. Desarrollo de Apps. Cuervo. Escribo para http://revistaelinconsciente.com,Argentina,https://pbs.twimg.com/profile_images/700502757149536256/GoIECI5R_400x400.jpg,http://twitter.com/ciruzzimaxi/,cupla371.com,REVISAR
Ben Welsh,"Editor, @LATdatadesk at @latimes · Organizer, http://www.californiacivicdata.org  · Archivist, http://pastpages.org  · Send tips to ben.welsh@latimes.com",Live and direct,https://pbs.twimg.com/profile_images/575168731417944064/T-S7fg3H_400x400.png,http://twitter.com/palewire/,palewi.re/who-is-ben-wel…,REVISAR
Claudio Lobo,"Periodista / Journalist. Ahora en / Now at @mop_chile. Ateo / Atheist. Música, política, vino y comida / Music, politics, wine & food / De Chile  / From Chile","Santiago, Región Metropolitana",https://pbs.twimg.com/profile_images/876404312292954112/KGdA_Qhw_400x400.jpg,http://twitter.com/claudiolobo/,about.me/claudiolobo,REVISAR
danielF,"La vida ,en vaso grande y sin azucar",cataluña,https://pbs.twimg.com/profile_images/378800000033311226/18c1a1c73cddcb526f25430b06073888_400x400.jpeg,https://twitter.com/daniel_florin,o-zonetech.jimdo.com,REVISAR
