modal,nombre,perfil,twitter,pic,tag_1,tag_2,medio,ciudad,pais,web,,alias,Data_Sexo,Data_Ciudad 1,Data_Ciudad 2,Data_País 1,Data_País 2,locus
popDavid G. Ortiz,David G. Ortiz,"Periodista geek. Cofundador de @HojadeRouter. Escribo en @Tecnoxplora, @Teknautas, @Prodigios_EE, @YorokobuMag y @carnecrudaradio. Pico código en la intimidad.",https://twitter.com/GomezOrtiz,https://pbs.twimg.com/profile_images/378800000073446746/7f2c1bf5b47899735f71d78b488dcc33_400x400.jpeg,Proyectos,Desarrollo,Hoja de Router,Madrid,España,https://www.eldiario.es/hojaderouter/,,GomezOrtiz,Hombre,Madrid,,España,,Madrid (Spain)
popTarek Amr,Tarek Amr,"Data Scientist at @Catawiki, Machine Learning, Reinforcement Learning, Bayesian Statistics, Open Data and NLP",https://twitter.com/gr33ndata,https://pbs.twimg.com/profile_images/984459601591656450/nWe_9ryl_400x400.jpg,Análisis,Transparencia ,Catawiki,Amsterdam,Países Bajos,http://tarekamr.com/,,gr33ndata,Hombre,Amsterdam,,Países Bajos,,"Amsterdam, NL"
popGonzalo Rivero,Gonzalo Rivero,(Computational) Social Scientist | Building tools and models to improve data collection at @Westat,https://twitter.com/griverorz,https://pbs.twimg.com/profile_images/872125951806779393/NkcasGkc_400x400.jpg,Análisis,Desarrollo,Westat,Ourense,España,http://griverorz.net/,,griverorz,Hombre,Ourense,,España,,
popRaúl Díaz Poblete,Raúl Díaz Poblete,"Desarrollador web en @civio. Amante de los datos, el diseño visual y la música por encima de todas las cosas",https://twitter.com/grunegasse,https://pbs.twimg.com/profile_images/952989600724680704/j1XPPFWF_400x400.jpg,Desarrollo,Visualización,Civio,Madrid,España,https://rauldiazpoblete.com,,grunegasse,Hombre,Madrid,,España,,Madrid
popGuadalupe López,Guadalupe López,"Directora de Acceso a la Información Pública en @BAprovincia. Periodista, #narda y docente de alma. Mamá de #NinaLove",https://twitter.com/guadalopez,https://pbs.twimg.com/profile_images/791484411808276480/uDGJ4aE__400x400.jpg,Transparencia,Academia,Gobierno Buenos Aires,La Plata,Argentina,,,guadalopez,Mujer,La Plata,,Argentina,,"La Plata, Argentina"
popGuillermo Rodríguez,Guillermo Rodríguez,Periodista. Trasteo con #datos en @expansioncom. Antes pasé por @EFE_CValenciana y @levante_emv. Me crié en el @M_Investigacion.,https://twitter.com/GuillermoRodz,https://pbs.twimg.com/profile_images/809011696400474112/MNXqXeiH_400x400.jpg,Investigación,Redacción,Expansión,Madrid / Valencia,España,,,GuillermoRodz,Hombre,Madrid,Valencia,España,,"Madrid-Valencia, Spain"
popHugo Alconada Mon,Hugo Alconada Mon,abogado; periodista en @lanacion; miembro de @icijorg; colaborador en @nytimesES; http://alconadamon.com,https://twitter.com/halconada,https://pbs.twimg.com/profile_images/1011965823508992000/_W5ODA9n_400x400.jpg,Investigación,Redacción,La Nación,Buenos Aires,Argentina,https://www.facebook.com/halconada,,halconada,Hombre,Buenos Aires,,Argentina,,
popHassel Fallas,Hassel Fallas,Digital project management based on data analysis & dataviz. Investigative editor teaching #datajournalism @CFPD_udgvirtual. My work https://bit.ly/2rLWP2Q,https://twitter.com/HasselFallas,https://pbs.twimg.com/profile_images/998653639794176000/kng7eWZ4_400x400.jpg,Visualización,Academia,Centro de Formación en Periodismo Digital,,Costa Rica / México,http://hasselfallas.com,,HasselFallas,Hombre,,,Costa Rica,México,Costa Rica - México
popHugo Garrido,Hugo Garrido,Ing. Téc. Informática Sistemas. Periodismo en @uc3m #Periodismodatos en @ElMundoData/@elmundoes. Enseñando en @M_Investigacion @Master_ElMundo Chico @civio #ddj,https://twitter.com/hgrosado,https://pbs.twimg.com/profile_images/1294589225/goya_400x400.jpg,Academia,Desarrollo,El Mundo,Madrid,España,,,hgrosado,Hombre,Madrid,,España,,Madrid
popIdoia Longan,Idoia Longan,Developer at @diariARA http://interactius.ara.cat,https://twitter.com/idoialongan,https://pbs.twimg.com/profile_images/752458265007718400/0Qgfqzkb_400x400.jpg,Desarrollo,Visualización,Ara,Barcelona,España,,,idoialongan,Mujer,Barcelona,,España,,Barcelona
popIdoia Sota,Idoia Sota,Periodista. Premio Larra 2010. Life-hacker en @BuenaVida_EP. Cofundadora de @Acuerdo_us y Tintafina @finatinta. #aprendizdecosas,https://twitter.com/IdoiaSota,https://pbs.twimg.com/profile_images/974218173099671553/hGJrS0ud_400x400.jpg,Proyectos,,Buena Vida,,España,,,IdoiaSota,Mujer,,,España,,
popNacho Calle,Nacho Calle,Periodista de datos e investigación en @sextaNoticias Formado en @M_Investigacion Miembro de @maldita_es También en @p_investigacion #ddj #transparency,https://twitter.com/ignaciocalle,https://pbs.twimg.com/profile_images/1016291206916124672/Gle8RBkC_400x400.jpg,Investigación,Transparencia,La Sexta,Madrid,España,,,ignaciocalle,Hombre,Madrid,,España,,
popAndreina Itriago A.,Andreina Itriago A.,Periodista de @Armandoinfo y corresponsal de @AnadoluAjansi. A veces también publico en @Cronica_ElMundo. Profesora en @lacatolica.,https://twitter.com/inaitriago,https://pbs.twimg.com/profile_images/903999527824359426/qg8T3MVI_normal.jpg,Investigación,Academia,Armando Info,Caracas,Venezuela,,,inaitriago,Mujer,Caracas,,Venezuela,,
popIñaki Hernández,Iñaki Hernández,Periodista. Haciendo periodismo de datos en @europapress. También comento lo que me interesa. Colaboro con el @ElHuffPost. Resumiendo http://bit.ly/1QvDUgF,https://twitter.com/InakiHdez,https://pbs.twimg.com/profile_images/1620353832/foto_400x400.JPG,Redacción,,Europa Press,Madrid,España,,,InakiHdez,Hombre,Madrid,,España,,Madrid
popIrene de la Torre,Irene de la Torre,Graphic journalist and information designer. Alumni of the #IDV program at @NU_CAMD with @BecarioslaCaixa (2014). Now at @SenseableCity doing #dataVisualization,https://twitter.com/inari_ta,https://pbs.twimg.com/profile_images/530415046967320576/Za9Syquu_400x400.png,Visualización,,Senseable City,Madrid / Boston,España / EEUU,https://irenedelatorrearenas.wordpress.com/,,inari_ta,Mujer,Madrid,Boston,España,EEUU,Madrid / Boston
popIncho Cordero,Incho Cordero,"Comunicopático compulsivo, utópico irredento y algo perdido entre lo imperfecto y lo pluscuamperfecto #Mediactivismo #Filmmaker #OpenData #PeriodismoDatos",https://twitter.com/inchocordero,https://pbs.twimg.com/profile_images/553837431137378305/l53VnyyJ_400x400.jpeg,Transparencia,,,Granada,España,http://linkedin.com/in/inchocordero,,inchocordero,Hombre,Granada,,España,,Twitterland
popInés Calderón de Ant,Inés Calderón de Ant,Periodista. Quiero ser presidenta del Betis. #Séloquehicisteis en @objetivolasexta. A veces paso por @eleconomistaes. Siempre sonrío #running,https://twitter.com/ines_calderon,https://pbs.twimg.com/profile_images/437873221484822528/jvtbILvB_400x400.jpeg,Investigación,,La Sexta,Madrid,España,http://www.sueldospublicos.com/,,ines_calderon,Mujer,Madrid,,España,,Madrid
popIván Ruiz,Iván Ruiz,Periodista/Journalist. Investigación & Datos en @LANACION. Muy hincha de Vélez. Proud member of @ICIJorg. #ParadisePapers #PanamaPapers,https://twitter.com/iruiz,https://pbs.twimg.com/profile_images/3245386234/4dd01956dd610a773c3f73d1e36da064_400x400.jpeg,Investigación,Redacción,La Nación,Buenos Aires,Argentina,https://www.icij.org/journalists/ivan-ruiz/,,iruiz,Hombre,Buenos Aires,,Argentina,,"Buenos Aires, Argentina"
popIsmael Nafría,Ismael Nafría,"Autor de ""La reinvención de The New York Times"" (http://amzn.to/2tzKjGT ) y del boletín semanal Tendenci@s (http://goo.gl/pCve73 ) sobre medios digitales.",https://twitter.com/ismaelnafria/,https://pbs.twimg.com/profile_images/657987679255154688/Ld8VNKgZ_400x400.jpg,Proyectos,Academia,,Barcelona,España,http://www.ismaelnafria.com/,,ismaelnafria,Hombre,Barcelona,,España,,
popJulio López P.,Julio López P.,"Data-driven research on sustainable development (energy), open data & public policy | Entrepreneur #CivicTech @datalat @escueladedatos @schoolofdata",https://twitter.com/jalp_ec,https://pbs.twimg.com/profile_images/915395160023986176/CEsQDbta_400x400.jpg,Proyectos,Academia,Datalab,,Ecuador,,,jalp_ec,Hombre,,,Ecuador,,Latam
popMargaret López,Margaret López,"Periodista independiente | Reportera de zapatos de goma y preguntas incómodas | Entregada a aprender de #PeriodismodeDatos, #Economía y #CambioClimático",https://twitter.com/Jamsg,https://pbs.twimg.com/profile_images/933235308262387712/K28hQESh_400x400.jpg,Investigación,,,Caracas,Venezuela,https://infogram.com/jamsg,,Jamsg,Mujer,Caracas,,Venezuela,,"Caracas, Venezuela"
popJudith Argila,Judith Argila,"New Platforms at @TV3cat & @CatalunyaRadio | @Google's Fellow 2017 at @risj_oxford. Wherever, thinking about Internet & Media",https://twitter.com/jargila,https://pbs.twimg.com/profile_images/846629131458674688/SsvyEcX3_400x400.jpg,Desarrollo,Visualización,TV3,Barcelona,España,http://judithargila.com,,jargila,Mujer,Barcelona,,España,,"Barcelona, Spain"
popJaume Lita,Jaume Lita,Periodista. En la web de @lasprovincias,https://twitter.com/jaumelita/,https://pbs.twimg.com/profile_images/733971055056957441/vh21L1mH_400x400.jpg,Redacción,Investigación,Las Provincias,Valencia,España,https://www.lasprovincias.es/autor/jaume-lita-941.html,,jaumelita,Hombre,,,,,
popJavi de Vega,Javi de Vega,A soul man. En @Civio.,https://twitter.com/javidvega,https://pbs.twimg.com/profile_images/674885609270484992/A5RFswTw_400x400.png,Investigación,Transparencia,Civio,Hortaleza,España,,,javidvega,Hombre,Madrid,,España,,"Hortaleza, Madrid"
popJavier Rico,Javier Rico,Periodista de medio ambiente y biodiversidad @ERenovables @ballenablanca_ @ElHuffPost @Elasombrario @redrunacional @el_pais Y @AverAves Carabanchel y #15M,https://twitter.com/JavierRicoNi,https://pbs.twimg.com/profile_images/992412976656371712/5-cJ2NpF_400x400.jpg,Investigación,Proyectos,Ballena Blanca,,España,https://averaves.wordpress.com,,JavierRicoNi,Hombre,,,España,,
popJavier J.Barriocanal,Javier J.Barriocanal,"Hago cosas en @conento, antes las hacía en @Vocento, @elmundoes y @expansioncom. Enseño a hacer cosas en @master_datos y @masterDGM #infografia #dataviz",https://twitter.com/JBarriocanal,https://pbs.twimg.com/profile_images/677994625496387585/zN2NHQne_400x400.png,Visualización,Academia,Conento,Madrid,España,http://www.colpisa.com/,,JBarriocanal,Hombre,Madrid,,España,,Madrid
popDaniel Gómez,Daniel Gómez,"Físico. Orienté mi carrera hacia la programación, el análisis de datos y los sistemas complejos. Involucrado en la investigación y en el análisis de información con fines periodísticos.",https://twitter.com/jdanielgoh,https://pbs.twimg.com/profile_images/988300197288710144/KLJkSGVf_400x400.jpg,Análisis,Desarrollo,Ladata,,México,http://www.ladata.mx/,,jdanielgoh,Hombre,,,México,,
popJeanfreddy Gutiérrez,Jeanfreddy Gutiérrez,"Trabajo y enseño periodismo de datos desde el 2015, fui jefe de la unidad de datos de un importante periódico en Venezuela, El Nacional, y ahora lo soy de Efecto Cocuyo. Nominado en el WAN IFRA Digital Awards 2018 por un trabajo en conjunto con El Tiempo de Colombia",https://twitter.com/jeanfreddy,https://pbs.twimg.com/profile_images/932335561062473728/E89veFpw_400x400.jpg,Verificación,Proyectos,Efecto Cocuyo,Maracay,Venezuela,https://www.paypal.me/invitaloacomer,,jeanfreddy,Hombre,Maracay,,Venezuela,,
popJesús Escudero,Jesús Escudero,Periodista de datos y #transparencia. Investigative data reporter & #FOIA at @elconfidencial. Member of @ICIJorg. PGP http://bit.ly/1oMQfGe  Threema NXWV89RV,https://twitter.com/jescuderoma,https://pbs.twimg.com/profile_images/378800000684124825/ed69f83835ee116fa96a749133484dfc_400x400.jpeg,Transparencia,Investigación,El Confidencial,Madrid,España,https://www.elconfidencial.com/autores/jesus-escudero-445/,,jescuderoma,Hombre,Madrid,,España,,jescudero[@]elconfidencial.com
popJuan Francisco Caro,Juan Francisco Caro,"Periodista. Periodismo de datos, información económica y comunicación institucional. Director de @allisdata",https://twitter.com/jf_caro,https://pbs.twimg.com/profile_images/486275601624756224/4NM9zzT7_400x400.jpeg,Proyectos,Redacción,Allisdata,Cáceres,España,https://allisdata.es/,,jf_caro,Hombre,Mérida,,España,,Extremadura
popJhon Lindarte,Jhon Lindarte,Reportero venezolano en #Bogotá. Periodista en @NTN24 - Blogger,https://twitter.com/JhonLindarte,https://pbs.twimg.com/profile_images/989593017282678784/Pd3qHCPz_400x400.jpg,Visualización,Investigación,NTN24,Bogotá,Colombia,http://elinmigrantevenezolano.blogspot.com/,,JhonLindarte,Hombre,Bogotá,,Colombia,,"Bogotá, D.C., Colombia"
popJuan Elosua,Juan Elosua,Manager @elevenpaths Galician Cybersecurity Center. Former @nprviz. Knight-Mozilla fellow @LNdata. Data enthusiast. Food lover. Tweets in English & Spanish,https://twitter.com/jjelosua,https://pbs.twimg.com/profile_images/524547295375667201/t59OhXv4_400x400.jpeg,Desarrollo,Visualización,Eleven Paths,Vigo,España,https://www.elevenpaths.com/,,jjelosua,Hombre,Vigo,,España,,"Vigo, Spain"
popホタホタ 鈴木,ホタホタ 鈴木,Comunicador #nikkei. Entusiasta de la visualizacion y el periodismo de datos. #cruzado. Ex El Mercurio. Creador de ujibashi.cl.,https://twitter.com/jjsuzukiv,https://pbs.twimg.com/profile_images/845287360602484740/4jGBJxwZ_400x400.jpg,Visualización,Proyectos,,Santiago,Chile,https://ujibashi.cl/,,jjsuzukiv,Hombre,Santiago,,Chile,,"Santiago, Chile"
popOscar Castilla C.,Oscar Castilla C.,Director ejecutivo de @Ojo_Publico #Watchdog #MementoMori [ocastilla@ojo-publico.com],https://twitter.com/joscarcastilla,https://pbs.twimg.com/profile_images/790290995074240516/eoAoYorC_400x400.jpg,Proyectos,Investigación,Ojo Público,Lima,Perú,http://ojo-publico.com/,,joscarcastilla,Hombre,Lima,,Perú,,"Lima, Perú"
popHuacles U. J. Luis,Huacles U. J. Luis,"Periodista. #Datos. UNMSM. Amante de las lecturas. Minion. Periodismo de investigación.Lima, Perú.",https://twitter.com/joseluishuacles,https://pbs.twimg.com/profile_images/580041695271784449/tQWCYQyf_400x400.jpg,Investigación,,,Lima,Perú,http://ojo-publico.com/,,joseluishuacles,Hombre,Lima,,Perú,,"Lima, Peru"
popJoan Llop,Joan Llop,"Aprendiendo de visualización de datos, ddj, diseño web, comunicación.",https://twitter.com/jouerl,https://pbs.twimg.com/profile_images/664900335857725440/cykAnRJG_400x400.jpg,Visualización,Desarrollo,,Madrid,España,http://jotadata.wordpress.com,,jouerl,Hombre,Madrid,,España,,Madrid
popJocelyn Molina,Jocelyn Molina,"Diseñadora editorial, interesada en #DataViz, actualmente estoy cursando la Maestría en Diseño de la Información y Comunicación en la UAM-C",https://twitter.com/jovisual,https://pbs.twimg.com/profile_images/713847731303923712/2Bc9ztHo_400x400.jpg,Visualización,Investigación,,México DF,México,https://jovisual.tumblr.com/,,jovisual,Mujer,México DF,,México,,
popJordi Rosell,Jordi Rosell,"Data-driven digital business optimization, @ducksinarow_ Partner & CTO. #measure #cro #ux Castellano https://www.thediar.com/es/  English https://www.thediar.com/en/",https://twitter.com/jrosell,https://pbs.twimg.com/profile_images/685076783557902336/I8f4bwi4_400x400.jpg,Proyectos,Visualización,The ducks in a row,Barcelona,España,http://elnostreraco.com/blog/?utm_source=twitter.com&utm_medium=referral&utm_cam,,jrosell,Hombre,Barcelona,,España,,"Barcelona-Aiguafreda-Sant Cugat, Osona-Vallès, Catalunya-España, Europe"
popJuanjo Cerero,Juanjo Cerero,"Datos en @ideal_granada. Aprendí Excel en @sevillareport. También escribo (cada vez menos) en @Bukowski. No tengo opinión, todo es ironía.",https://twitter.com/juanjocerero,https://pbs.twimg.com/profile_images/949275016746676225/ISFzjc2L_400x400.jpg,Redacción,Investigación,Ideal Granada,Granada,España,http://juanjocerero.es/,,juanjocerero,Hombre,Granada,,España,,Granada
popJudith Arrillaga Pérez,Judith Arrillaga Pérez,Contadora de historias con una relación de amor-odio con los datos. #ddj,https://twitter.com/judith_njr,https://pbs.twimg.com/profile_images/798639634863493120/Sdu8EUMg_400x400.jpg,Investigación,Redacción,,Logroño,España,https://elmundodelosdatos.wordpress.com/2018/05/21/el-70-de-los-diputados-solo-ha-tenido-educacion-en-la-politica/,,judith_njr,Mujer,Logroño,,España,,
popJudith C. Clavain,Judith C. Clavain,"Periodista. Cursando Máster en Periodismo de investigación, datos y visualización.",https://twitter.com/JudithClavain,https://pbs.twimg.com/profile_images/989586680343617537/FbQU_eUx_normal.jpg,Investigación,,,Barcelona,España,,,JudithClavain,Mujer,Barcelona,,España,,
popJustin Arenstein,Justin Arenstein,Investigative journalist & #CivicTech strategist. Manages innovation fund + tech labs across Africa. Founder @afriLEAKS + @Code4Africa + @AfricanCIR + @HHAfrica,https://twitter.com/JustinArenstein,https://pbs.twimg.com/profile_images/419340887/JUSTIN_400x400.jpg,Desarrollo,Investigación,AfriLEAKS,,,https://www.linkedin.com/in/justinarenstein/,,JustinArenstein,Hombre,,,,,Africa
popJavier Zarracina,Javier Zarracina,Graphics Editor at http://Vox.com . Previously at Los Angeles Times and The Boston Globe. Infografista de Bilbao.,https://twitter.com/JZarracina,https://pbs.twimg.com/profile_images/862096867844390912/x-BgtkaC_400x400.jpg,Visualización,,Vox Media,Washington,EEUU,http://javierzarracina.virb.com/,,JZarracina,Hombre,Washington,,EEUU,,"Washington, DC"
popCarina Bellver,Carina Bellver,Periodista immersa en el món de les dades i co-founder de @StorydataBcn,https://twitter.com/Kaarinss,https://pbs.twimg.com/profile_images/1264968829/foto_twitter_400x400.JPG,Proyectos,Investigación,StorydataBcn,Vila de Gracia,España,http://storydata.cat,,Kaarinss,Mujer,Barcelona,,España,,"Vila de Gracia, Barcelona"
popKarla Arévalo,Karla Arévalo,Data journalist at El Diario de Hoy.,https://twitter.com/KarlArevalo10,https://pbs.twimg.com/profile_images/998804516181954560/ATf7vuA1_400x400.jpg,Investigación,Redacción,El Diario de Hoy,Santa Tecla,El Salvador,,,KarlArevalo10,Mujer,Santa Tecla,,El Salvador,,"Santa Tecla, El Salvador"
popKatherine Pennacchio,Katherine Pennacchio,Periodista venezolana. Data journalist. Escribo en @runrunesweb y coordino proyectos de investigación-datos en @ipysvenezuela PGP Key http://goo.gl/Oxxre2,https://twitter.com/kathypennacchio,https://pbs.twimg.com/profile_images/919343126132723712/niatcDdQ_400x400.jpg,Proyectos,Investigación,Runrun,Caracas,Venezuela,https://vendata.org/site/,,kathypennacchio,Mujer,Caracas,,Venezuela,,
popKeila Guimaraes,Keila Guimaraes,"Data journalist, @GoogleNewsLab | Published @Bloomberg @qz @BBCBrasil @AJEnglish & others | @ejcnet's 2017 grantee | Former #Interhacktives at @cityunilondon",https://twitter.com/keilacguimaraes,https://pbs.twimg.com/profile_images/518541520102629376/CiBx6l6f_normal.jpeg,Desarrollo,Proyectos,Google News Lab,Sao Paulo,Brasil,https://ahackinlondon.wordpress.com/,,keilacguimaraes,Mujer,Sao Paulo,,Brasil,,
popKiko Llaneras,Kiko Llaneras,"Doctor y ex profesor de ingeniería, ahora escribo en Jot Down y El País. En Politikon y Quantio. Hago datos, gráficos y análisis político",https://twitter.com/kikollan,https://pbs.twimg.com/profile_images/378800000548926925/053aa174f3e23c72d0553477c85b9ca1_400x400.jpeg,Análisis,Visualización,El País,Madrid,España,http://kiko.llaneras.es,,kikollan,Hombre,Madrid,,España,,Madrid
popKarma Peiró,Karma Peiró,"Digital/Data Journalism. Following path of technological innovation, transparency, open data, activism...",https://twitter.com/kpeiro,https://pbs.twimg.com/profile_images/990873005072048129/7tMgMSZH_400x400.jpg,Proyectos,Transparencia,,Barcelona,España,https://karmapeiro.wordpress.com,,kpeiro,Mujer,Barcelona,,España,,Barcelona
popRosario Marina,Rosario Marina,Periodista en @LANACION. Colorada en todos lados. Antes en el máster @M_investigacion. Ahora en @_El_InterCambio (Guatemala),https://twitter.com/LaColo_Marina,https://pbs.twimg.com/profile_images/832266280895909888/Kv5qQDPa_400x400.jpg,Investigación,Redacción,La Nación,La Plata,Argentina,,,LaColo_Marina,Mujer,La Plata,,Argentina,,"La Plata, Argentina"
popLisette Arévalo Gross,Lisette Arévalo Gross,Periodista. Pasante editorial @radioambulante. Editora  @GKcityec.  Alumn de @columbiajourn Stabile Center for Investigative Journalism.,https://twitter.com/larevalogross,https://pbs.twimg.com/profile_images/1015284943193346049/kyhzaGO4_normal.jpg,Investigación,Redacción,,Quito,Ecuador,,,larevalogross,Mujer,Quito,,Ecuador,,
popLisette Arévalo Gross,Lisette Arévalo Gross,Periodista. Pasante editorial @radioambulante. Editora  @GKcityec.  Alumn de @columbiajourn Stabile Center for Investigative Journalism.,https://twitter.com/larevalogross,https://pbs.twimg.com/profile_images/1015284943193346049/kyhzaGO4_normal.jpg,,,,Quito,Ecuador,,,larevalogross,,,,,,
popAna Tudela Flores,Ana Tudela Flores,Periodista. Escribí Crisis S.A. Cofundadora de @datadista. Trabajando en el proyecto #PlayaBurbuja.,https://twitter.com/latule,https://pbs.twimg.com/profile_images/972223502051921920/ZXzWB7C9_400x400.jpg,Investigación,Proyectos,Datadista,,España,https://latule.com,,latule,Mujer,,,España,,
popLaura_Weffer,Laura_Weffer,"Periodista y venezolana, a mucha honra. Directora editorial y cofundadora de @efectococuyo. Este espacio es para compartir opiniones sin insultos.",https://twitter.com/Laura_Weffer,https://pbs.twimg.com/profile_images/1014568443759259648/M-QSyTRn_400x400.jpg,Verificación,Proyectos,Efecto Cocuyo,Caracas,Venezuela,http://efectococuyo.com/principales/,,Laura_Weffer,Mujer,Caracas,,Venezuela,,Carakistan
popLaura Paonessa,Laura Paonessa,"Impulso procesos de innovación abierta en @el_BID. Pregunto si no sé, pido ayuda si no puedo. #SocEnt #OpenGov Fellow #GCLimpact #FellowshipOEA #UnleashLab2017",https://twitter.com/laurapaonessa,https://pbs.twimg.com/profile_images/921163566807429120/7ZLDAmG5_400x400.jpg,Transparencia,Proyectos,Banco Interamericano de Desarrollo,Washington,EEUU,https://www.linkedin.com/in/laurapaonessa/,,laurapaonessa,Mujer,Washington,,EEUU,,"Washington, DC"
popLaura Placer Breijo,Laura Placer Breijo,"Periodista por la USC, de datos por la UNIR. En La Voz de Galicia me dejan hacer infografías y hablar de Eurovisión.",https://twitter.com/Laurapbr,https://pbs.twimg.com/profile_images/676181582546366465/r0J2eXoe_normal.jpg,Visualización,Redacción,La Voz de Galicia,,,,,Laurapbr,Mujer,,,,,
popLaura Zommer,Laura Zommer,"Madre, idealista, yogi. Esposa enamorada. Periodista, abogada y muy desconfiada. Docente en la UBA y +, defensora del acceso a la info y directora de @chequeado",https://twitter.com/lauzommer,https://pbs.twimg.com/profile_images/629381482516058113/aBBH6hLr_400x400.png,Verificación,Transparencia,Chequeado,,Argentina,http://chequeado.com/,,lauzommer,Mujer,,,Argentina,,Argentina
popLaia Brufau,Laia Brufau,periodista i fan dels meus minis,https://twitter.com/lbrufau,https://pbs.twimg.com/profile_images/905698544581046272/nN55gt1g_normal.jpg,Visualización,,,Barcelona,España,http://www.storydata.cat,,lbrufau,Mujer,Barcelona,,España,,
popLeonardo La Rosa,Leonardo La Rosa,"Big Data, periodismo e historia...",https://twitter.com/LeonardoLaRosa,https://pbs.twimg.com/profile_images/839762247014625280/Km1EJDyJ_400x400.jpg,Academia,Transparencia,,Madrid,España,uc3m.academia.edu/LEONARDOLAROSA,,LeonardoLaRosa,Hombre,Madrid,,España,,Madrid
popMarta Ley,Marta Ley,Periodista y CAV. Especializada en #datajournalism en el @M_investigacion. Ahora en @elmundodata,https://twitter.com/leymarta,https://pbs.twimg.com/profile_images/909915283032330240/Za72KN3r_400x400.jpg,Redacción,Investigación,El Mundo,Alcalá de Henares,España,http://www.elmundo.es/periodismo-de-datos.html,,leymarta,Mujer,Madrid,,España,,Alcalá de Henares. Madrid
popLeyre Pejenaute,Leyre Pejenaute,"Journalist. Cuentacuentos. En tránsito, del frío siberiano al calor tropical, rumbo a las Antípodas... de los datos. @93metros más allá. A ver qué pasa.",https://twitter.com/Leyretxuu,https://pbs.twimg.com/profile_images/1232009329/DSCN4082_400x400.JPG,Visualización,Proyectos,,,España,,,Leyretxuu,Mujer,,,España,,
popLilia Saúl Rodríguez,Lilia Saúl Rodríguez,Periodista. Editora en Iniciativa para el Periodismo de Investigación ICFJ/@ConnectasOrg. Integrante d @ChicaPoderosamx y @mxinformate #ddj #periodismodedatos,https://twitter.com/liliasaul,https://pbs.twimg.com/profile_images/795900918592110592/aulgDFTJ_400x400.jpg,Proyectos,Desarrollo,Connectas.org,,Mexico,https://www.connectas.org/,,liliasaul,Mujer,,,Mexico,,Mexico
popElizabeth Ortiz,Elizabeth Ortiz,Generación de contenidos multimedia. Experiencia en cobertura de negocios. Periodismo de datos.,https://twitter.com/LizOrtizTapia,https://pbs.twimg.com/profile_images/378800000576456747/7b81af4684a820f1cd799e2c11546973_400x400.jpeg,Investigación,Redacción,,Guadalajara,México,,,LizOrtizTapia,Mujer,Guadalajara,,México,,"Guadalajara, México"
popLilian A. Martinez,Lilian A. Martinez,"Salvadoran data journalist. I write about public health, migrants, environment and security. Always learning. #FocusData's editor at @edhnoticias",https://twitter.com/LMartinezEDH,https://pbs.twimg.com/profile_images/822560527935275010/M11S2pN__400x400.jpg,Investigación,,Edh Noticias,,El Salvador,elsalvador.com,,LMartinezEDH,Mujer,,,El Salvador,,"El Salvador, Central America"
popLaura Martín,Laura Martín,"Periodista. Me obsesionan los datos, las tipografías y las paletas de color. El mundo sería más bonito si nadie usase Comic Sans. Hago cosas en @Eslang.",https://twitter.com/lmartingrx,https://pbs.twimg.com/profile_images/856891196467183617/F301GZms_400x400.jpg,Visualización,Proyectos,Eslang,Granada / Málaga / Madrid,España,lmartingrx.github.io/porfolio/,,lmartingrx,Mujer,Granada,Málaga,España,,Granada - Málaga - Madrid
popLeo Oliva,Leo Oliva,"Periodista (@LosAndesDiario). Docente (@UNCuyo). Autor del libro ""La Radio en Mendoza. De la galena a los auditorios""",https://twitter.com/loliva,https://pbs.twimg.com/profile_images/656850308186947585/CKzjwfUo_400x400.jpg,Visualización,Academia,Los Andes Diario,Mendoza,Argentina,https://www.facebook.com/LaradioenMendoza/,,loliva,Hombre,Mendoza,,Argentina,,Mendoza - Argentina
popPatricia López,Patricia López,"Periodista. #ComunicaciónDigital. Especializada en #periodismodatos por @M_Investigacion. Antes, en @elespanolcom y @elmundoes.",https://twitter.com/lopezg_patricia,https://pbs.twimg.com/profile_images/749178545872797696/712SmSol_400x400.jpg,Visualización,,,Madrid,España,https://www.linkedin.com/in/patricia-l%C3%B3pez-3654a8a5/,,lopezg_patricia,Mujer,Madrid,,España,,Madrid
popLorena Meléndez G.,Lorena Meléndez G.,Periodista en @RunRunesWeb. Coordino el #Hambrómetro y soy parte del equipo @MonitorVictimas | Journalist in Venezuela | lmelendez@runrun.es,https://twitter.com/loremelendez,https://pbs.twimg.com/profile_images/791054775139831809/AqqfBG6h_400x400.jpg,Proyectos,Investigación,Run Run,Caracas,Venezuela,https://about.me/loremelendez,,loremelendez,Mujer,Caracas,,Venezuela,,"Caracas, la fallida"
poplourdes Muñoz,lourdes Muñoz,Comprometida. Promoviendo uso del #opendata @iopendatabcn Lanzando @SheLeadernet Presidenta de @donesenxarxa,https://twitter.com/lourdesmunoz,https://pbs.twimg.com/profile_images/678750686931218432/CMBlUmaJ_400x400.png,Proyectos,Transparencia,She Leader,Barcelona,España,http://bloc.lourdesmunozsantamaria.cat/,,lourdesmunoz,Mujer,Barcelona,,España,,Barcelona
