nombre,sexo,perfil,twitter,pic,tag 1,tag 2,Medio/proyecto,Ciudad (provincia),País,web,Ciudad 1,Ciudad 2,País 1,País 2,alias,locus
Juan Elosua,Hombre,Manager @elevenpaths Galician Cybersecurity Center. Former @nprviz. Knight-Mozilla fellow @LNdata. Data enthusiast. Food lover. Tweets in English & Spanish,https://twitter.com/jjelosua,https://pbs.twimg.com/profile_images/524547295375667201/t59OhXv4_400x400.jpeg,Desarrollo,Visualización,Eleven Paths,Vigo,España,https://www.elevenpaths.com/,Vigo,,España,,jjelosua,"Vigo, Spain"
ホタホタ 鈴木,Hombre,Comunicador #nikkei. Entusiasta de la visualizacion y el periodismo de datos. #cruzado. Ex El Mercurio. Creador de ujibashi.cl.,https://twitter.com/jjsuzukiv,https://pbs.twimg.com/profile_images/845287360602484740/4jGBJxwZ_400x400.jpg,Visualización,Proyectos,,Santiago,Chile,https://ujibashi.cl/,Santiago,,Chile,,jjsuzukiv,"Santiago, Chile"
Oscar Castilla C.,Hombre,Director ejecutivo de @Ojo_Publico #Watchdog #MementoMori [ocastilla@ojo-publico.com],https://twitter.com/joscarcastilla,https://pbs.twimg.com/profile_images/790290995074240516/eoAoYorC_400x400.jpg,Proyectos,Investigación,Ojo Público,Lima,Perú,http://ojo-publico.com/,Lima,,Perú,,joscarcastilla,"Lima, Perú"
Huacles U. J. Luis,Hombre,"Periodista. #Datos. UNMSM. Amante de las lecturas. Minion. Periodismo de investigación.Lima, Perú.",https://twitter.com/joseluishuacles,https://pbs.twimg.com/profile_images/580041695271784449/tQWCYQyf_400x400.jpg,Investigación,,,Lima,Perú,http://ojo-publico.com/,Lima,,Perú,,joseluishuacles,"Lima, Peru"
Joan Llop,Hombre,"Aprendiendo de visualización de datos, ddj, diseño web, comunicación.",https://twitter.com/jouerl,https://pbs.twimg.com/profile_images/664900335857725440/cykAnRJG_400x400.jpg,Visualización,Desarrollo,,Madrid,España,http://jotadata.wordpress.com,Madrid,,España,,jouerl,Madrid
Jordi Rosell,Hombre,"Data-driven digital business optimization, @ducksinarow_ Partner & CTO. #measure #cro #ux Castellano https://www.thediar.com/es/  English https://www.thediar.com/en/",https://twitter.com/jrosell,https://pbs.twimg.com/profile_images/685076783557902336/I8f4bwi4_400x400.jpg,Proyectos,Visualización,The ducks in a row,Barcelona,España,http://elnostreraco.com/blog/?utm_source=twitter.com&utm_medium=referral&utm_cam,Barcelona,,España,,jrosell,"Barcelona-Aiguafreda-Sant Cugat, Osona-Vallès, Catalunya-España, Europe"
Juanjo Cerero,Hombre,"Datos en @ideal_granada. Aprendí Excel en @sevillareport. También escribo (cada vez menos) en @Bukowski. No tengo opinión, todo es ironía.",https://twitter.com/juanjocerero,https://pbs.twimg.com/profile_images/949275016746676225/ISFzjc2L_400x400.jpg,Redacción,Investigación,Ideal Granada,Granada,España,http://juanjocerero.es/,Granada,,España,,juanjocerero,Granada
Justin Arenstein,Hombre,Investigative journalist & #CivicTech strategist. Manages innovation fund + tech labs across Africa. Founder @afriLEAKS + @Code4Africa + @AfricanCIR + @HHAfrica,https://twitter.com/JustinArenstein,https://pbs.twimg.com/profile_images/419340887/JUSTIN_400x400.jpg,Desarrollo,Investigación,AfriLEAKS,,,https://www.linkedin.com/in/justinarenstein/,,,,,JustinArenstein,Africa
Javier Zarracina,Hombre,Graphics Editor at http://Vox.com . Previously at Los Angeles Times and The Boston Globe. Infografista de Bilbao.,https://twitter.com/JZarracina,https://pbs.twimg.com/profile_images/862096867844390912/x-BgtkaC_400x400.jpg,Visualización,,Vox Media,Washington,EEUU,http://javierzarracina.virb.com/,Washington,,EEUU,,JZarracina,"Washington, DC"
Carina Bellver,Mujer,Periodista immersa en el món de les dades i co-founder de @StorydataBcn,https://twitter.com/Kaarinss,https://pbs.twimg.com/profile_images/1264968829/foto_twitter_400x400.JPG,Proyectos,Investigación,StorydataBcn,Vila de Gracia (Barcelona),España,http://storydata.cat,Barcelona,,España,,Kaarinss,"Vila de Gracia, Barcelona"
Karla Arévalo,Mujer,Data journalist at El Diario de Hoy.,https://twitter.com/KarlArevalo10,https://pbs.twimg.com/profile_images/998804516181954560/ATf7vuA1_400x400.jpg,Investigación,Redacción,El Diario de Hoy,Santa Tecla,El Salvador,,Santa Tecla,,El Salvador,,,"Santa Tecla, El Salvador"
Kiko Llaneras,Hombre,"Doctor y ex profesor de ingeniería, ahora escribo en Jot Down y El País. En Politikon y Quantio. Hago datos, gráficos y análisis político",https://twitter.com/kikollan,https://pbs.twimg.com/profile_images/378800000548926925/053aa174f3e23c72d0553477c85b9ca1_400x400.jpeg,Análisis,Visualización,El País,Madrid,España,http://kiko.llaneras.es,Madrid,,España,,kikollan,Madrid
Karma Peiró,Mujer,"Digital/Data Journalism. Following path of technological innovation, transparency, open data, activism...",https://twitter.com/kpeiro,https://pbs.twimg.com/profile_images/990873005072048129/7tMgMSZH_400x400.jpg,Proyectos,Transparencia,,Barcelona,España,https://karmapeiro.wordpress.com,Barcelona,,España,,kpeiro,Barcelona
Rosario Marina,Mujer,Periodista en @LANACION. Colorada en todos lados. Antes en el máster @M_investigacion. Ahora en @_El_InterCambio (Guatemala),https://twitter.com/LaColo_Marina,https://pbs.twimg.com/profile_images/832266280895909888/Kv5qQDPa_400x400.jpg,Investigación,Redacción,La Nación,La Plata,Argentina,,La Plata,,Argentina,,,"La Plata, Argentina"
Ana Tudela Flores,Mujer,Periodista. Escribí Crisis S.A. Cofundadora de @datadista. Trabajando en el proyecto #PlayaBurbuja.,https://twitter.com/latule,https://pbs.twimg.com/profile_images/972223502051921920/ZXzWB7C9_400x400.jpg,Investigación,Proyectos,Datadista,,España,https://latule.com,,,España,,latule,
Laura_Weffer,Mujer,"Periodista y venezolana, a mucha honra. Directora editorial y cofundadora de @efectococuyo. Este espacio es para compartir opiniones sin insultos.",https://twitter.com/Laura_Weffer,https://pbs.twimg.com/profile_images/1014568443759259648/M-QSyTRn_400x400.jpg,Verificación,Proyectos,Efecto Cocuyo,Caracas,Venezuela,http://efectococuyo.com/principales/,Caracas,,Venezuela,,Laura_Weffer,Carakistan
Laura Paonessa,Mujer,"Impulso procesos de innovación abierta en @el_BID. Pregunto si no sé, pido ayuda si no puedo. #SocEnt #OpenGov Fellow #GCLimpact #FellowshipOEA #UnleashLab2017",https://twitter.com/laurapaonessa,https://pbs.twimg.com/profile_images/921163566807429120/7ZLDAmG5_400x400.jpg,Transparencia,Proyectos,Banco Interamericano de Desarrollo,Washington,EEUU,https://www.linkedin.com/in/laurapaonessa/,Washington,,EEUU,,laurapaonessa,"Washington, DC"
Laura Zommer,Mujer,"Madre, idealista, yogi. Esposa enamorada. Periodista, abogada y muy desconfiada. Docente en la UBA y +, defensora del acceso a la info y directora de @chequeado",https://twitter.com/lauzommer,https://pbs.twimg.com/profile_images/629381482516058113/aBBH6hLr_400x400.png,Verificación,Transparencia,Chequeado,,Argentina,http://chequeado.com/,,,Argentina,,lauzommer,Argentina
Leonardo La Rosa,Hombre,"Big Data, periodismo e historia...",https://twitter.com/LeonardoLaRosa,https://pbs.twimg.com/profile_images/839762247014625280/Km1EJDyJ_400x400.jpg,Academia,Transparencia,,Madrid,España,uc3m.academia.edu/LEONARDOLAROSA,Madrid,,España,,LeonardoLaRosa,Madrid
Marta Ley,Mujer,Periodista y CAV. Especializada en #datajournalism en el @M_investigacion. Ahora en @elmundodata,https://twitter.com/leymarta,https://pbs.twimg.com/profile_images/909915283032330240/Za72KN3r_400x400.jpg,Redacción,Investigación,El Mundo,Alcalá de Henares (Madrid),España,http://www.elmundo.es/periodismo-de-datos.html,Madrid,,España,,leymarta,Alcalá de Henares. Madrid
Leyre Pejenaute,Mujer,"Journalist. Cuentacuentos. En tránsito, del frío siberiano al calor tropical, rumbo a las Antípodas... de los datos. @93metros más allá. A ver qué pasa.",https://twitter.com/Leyretxuu,https://pbs.twimg.com/profile_images/1232009329/DSCN4082_400x400.JPG,Visualización,Proyectos,,,España,,,,España,,Leyretxuu,
Lilia Saúl Rodríguez,Mujer,Periodista. Editora en Iniciativa para el Periodismo de Investigación ICFJ/@ConnectasOrg. Integrante d @ChicaPoderosamx y @mxinformate #ddj #periodismodedatos,https://twitter.com/liliasaul,https://pbs.twimg.com/profile_images/795900918592110592/aulgDFTJ_400x400.jpg,Proyectos,Desarrollo,Connectas.org,,Mexico,https://www.connectas.org/,,,Mexico,,liliasaul,Mexico
Elizabeth Ortiz,Mujer,Generación de contenidos multimedia. Experiencia en cobertura de negocios. Periodismo de datos.,https://twitter.com/LizOrtizTapia,https://pbs.twimg.com/profile_images/378800000576456747/7b81af4684a820f1cd799e2c11546973_400x400.jpeg,Investigación,Redacción,,Guadalajara,México,,Guadalajara,,México,,LizOrtizTapia,"Guadalajara, México"
Lilian A. Martinez,Mujer,"Salvadoran data journalist. I write about public health, migrants, environment and security. Always learning. #FocusData's editor at @edhnoticias",https://twitter.com/LMartinezEDH,https://pbs.twimg.com/profile_images/822560527935275010/M11S2pN__400x400.jpg,Investigación,,Edh Noticias,,El Salvador,elsalvador.com,,,El Salvador,,,"El Salvador, Central America"
Laura Martín,Mujer,"Periodista. Me obsesionan los datos, las tipografías y las paletas de color. El mundo sería más bonito si nadie usase Comic Sans. Hago cosas en @Eslang.",https://twitter.com/lmartingrx,https://pbs.twimg.com/profile_images/856891196467183617/F301GZms_400x400.jpg,Visualización,Proyectos,Eslang,Granada / Málaga / Madrid,España,lmartingrx.github.io/porfolio/,Granada,Málaga,España,,,Granada - Málaga - Madrid
Leo Oliva,Hombre,"Periodista (@LosAndesDiario). Docente (@UNCuyo). Autor del libro ""La Radio en Mendoza. De la galena a los auditorios""",https://twitter.com/loliva,https://pbs.twimg.com/profile_images/656850308186947585/CKzjwfUo_400x400.jpg,Visualización,Academia,Los Andes Diario,Mendoza,Argentina,https://www.facebook.com/LaradioenMendoza/,Mendoza,,Argentina,,loliva,Mendoza - Argentina
Patricia López,Mujer,"Periodista. #ComunicaciónDigital. Especializada en #periodismodatos por @M_Investigacion. Antes, en @elespanolcom y @elmundoes.",https://twitter.com/lopezg_patricia,https://pbs.twimg.com/profile_images/749178545872797696/712SmSol_400x400.jpg,Visualización,,,Madrid,España,https://www.linkedin.com/in/patricia-l%C3%B3pez-3654a8a5/,Madrid,,España,,lopezg_patricia,Madrid
Lorena Meléndez G.,Mujer,Periodista en @RunRunesWeb. Coordino el #Hambrómetro y soy parte del equipo @MonitorVictimas | Journalist in Venezuela | lmelendez@runrun.es,https://twitter.com/loremelendez,https://pbs.twimg.com/profile_images/791054775139831809/AqqfBG6h_400x400.jpg,Proyectos,Investigación,Run Run,Caracas,Venezuela,https://about.me/loremelendez,Caracas,,Venezuela,,loremelendez,"Caracas, la fallida"
lourdes Muñoz,Mujer,Comprometida. Promoviendo uso del #opendata @iopendatabcn Lanzando @SheLeadernet Presidenta de @donesenxarxa,https://twitter.com/lourdesmunoz,https://pbs.twimg.com/profile_images/678750686931218432/CMBlUmaJ_400x400.png,Proyectos,Transparencia,She Leader,Barcelona,España,http://bloc.lourdesmunozsantamaria.cat/,Barcelona,,España,,lourdesmunoz,Barcelona
isa,Mujer,Soy la capitana de http://lanavenodriza.com  y partner de http://ilios.org,https://twitter.com/ludita,https://pbs.twimg.com/profile_images/513990994841194496/nnmH3GCU_400x400.jpeg,Desarrollo,Proyectos,La nave nodriza,Madrid,España,,Madrid,,España,,ludita,
Luz Mely Reyes,Mujer,Periodista venezolana. Cofundadora y directora general  @EfectoCocuyo. International Press Freedom Award 2018. Tow-Knight Fellow 2016.,https://twitter.com/LuzMelyReyes,https://pbs.twimg.com/profile_images/1011790666849013761/4pH6USiX_400x400.jpg,Investigación,Proyectos,Efecto Cocuyo,Caracas,Venezuela,http://efectococuyo.com/principales/,Caracas,,Venezuela,,LuzMelyReyes,"Caracas, sucursal del cielo."
William Lyon,Hombre,Tiramisu aficionado. Graph Hacker @neo4j. 5th generation Montanan.,https://twitter.com/lyonwj,https://pbs.twimg.com/profile_images/502931400882794496/Dy9gq9V2_400x400.jpeg,Desarrollo,Análisis,Neo4j,San Mateo,EEUU,https://www.lyonwj.com/,San Mateo,,EEUU,,lyonwj,Yay Area!
maria llop,Mujer,Periodista. En un mar de datos,https://twitter.com/m_llop,https://pbs.twimg.com/profile_images/2837208688/a7e47e6ca8cc7c9fc74a8ce61530b558_400x400.jpeg,Visualización,,,Madrid,España,,Madrid,,España,,m_llop,Madrid
Ma. Alejandra Cortés,Mujer,• #Periodista • Fotografía. Uniendo lo tradicional con la tecnología. #PeriodismoDeDatos *Ucabista*,https://twitter.com/Macipy,https://pbs.twimg.com/profile_images/810986483100356609/eHC2ace8_400x400.jpg,Investigación,,,Santiago,Chile,http://holaviajera.wordpress.com,Santiago,,Chile,,Macipy,"Santiago, Chile"
Jose Luis de Vicente,Hombre,New Media propagandist. Curator of experiments at @FuturEverything and @sonarplusd I deal with Data at @medialabprado. I also make exhibitions.,https://twitter.com/Macroscopist,https://pbs.twimg.com/profile_images/682393004468994052/lCw43Oj-_400x400.jpg,Proyectos,Transparencia,Futur Everything,Barcelona,España,https://about.me/jldevicente,Barcelona,,España,,Macroscopist,Barcelona / The Network
Maia Jastreblansky,Mujer,Periodista. Política en @lanacion y @lanacionmas. Data J. Cs de la Comunicación (UBA). La de los #PanamaPapers.,https://twitter.com/maiajastre,https://pbs.twimg.com/profile_images/1007588475552575488/hteP_MQr_400x400.jpg,Investigación,,La Nación,Buenos Aires,Argentina,https://www.instagram.com/maiajastre,Buenos Aires,,Argentina,,maiajastre,Buenos Aires
Josu Mezo,Hombre,,https://twitter.com/malaprensa,https://pbs.twimg.com/profile_images/385908604/pensativo_400x400.jpg,Academia,Análisis,,Madrid / Toledo / Bilbao,España,http://www.malaprensa.com/,Madrid,Toledo,España,,malaprensa,Madrid-Toledo-Bilbao
María ÁlvarezdelVayo,Mujer,Periodista de datos. Del @M_Investigacion aprendiendo en @civio. The future ain't what it used to be.,https://twitter.com/malvarezdelvayo,https://pbs.twimg.com/profile_images/965268886898790402/TGaqEujV_400x400.jpg,Investigación,,Civio,Madrid / Badajoz,España,https://www.flickr.com/photos/130337994@N03/,Madrid,Badajoz,España,,malvarezdelvayo,Madrid/Badajoz
M. Ángel Gavilanes,Hombre,Periodista. Investigo y escribo (entre otras cosas) en @civio. Mi correo: miguel@civio.es,https://twitter.com/MAngelGavilanes,https://pbs.twimg.com/profile_images/879989036529725441/gafZ0zPm_400x400.jpg,Investigación,,Civio,Madrid,España,,Madrid,,España,,MAngelGavilanes,"Un garito nuevo, Madrid."
Manuel Aristarán,Hombre,Software and data. Musician. Maintainer of @TabulaPDF • @MIT/@medialab alum • Sometimes I film myself playing bass and guitar: https://www.youtube.com/user/jazzido,https://twitter.com/manuelaristaran,https://pbs.twimg.com/profile_images/969763727670235136/6knaFBDj_400x400.jpg,Desarrollo,Proyectos,Tabula,Cambridge,EEUU,http://blog.jazzido.com/,Cambridge,,EEUU,,manuelaristaran,Elsewhere
Manuel Rodríguez,Hombre,Los datos también son fuentes informativas. Frase que resume a lo que me dedico. Creador de andaluciaendatos.es,https://twitter.com/manuelromu,https://pbs.twimg.com/profile_images/1285464050/yo_si_400x400.jpg,Investigación,Proyectos,Andalucía en datos,Sevilla / Lucena,España,http://www.andaluciaendatos.es,Sevilla,Lucena,España,,manuelromu,Sevilla/Lucena
Manuel Villa,Hombre,Data journalist @MarshallProj | Former @ICIJorg @neo4j data fellow | @ColumbiaJourn alumni | Mexico City + Tokyo + New York = City boy | RT ≠ Endorsement,https://twitter.com/ManuelVilla1859,https://pbs.twimg.com/profile_images/996757060036554753/wmsjnmBT_400x400.jpg,Proyectos,Investigación,The Marshall Project,Nueva York,EEUU,,Nueva York,,EEUU,,ManuelVilla1859,"New York, NY"
Manu Ureste,Hombre,Periodista en Animal Político. @LycheM a mi lado. Premio Ortega y Gasset 2018. Coautor del libro 'La Estafa Maestra'. Tips: mureste@animalpolitico.com,https://twitter.com/ManuVPC,https://pbs.twimg.com/profile_images/1000018506459631617/pGYPr9Vy_400x400.jpg,Investigación,,Animal Político,México DF,México,,México DF,,México,,ManuVPC,Ciudad de México
Marco Antonio Sanz,Hombre,"i love #Apis, i love #Cloud and i love #Big Data. All in one.",https://twitter.com/MarAntonio82,https://pbs.twimg.com/profile_images/663809383919390721/72DP85UH_400x400.png,Desarrollo,Análisis,,Madrid,España,,Madrid,,España,,MarAntonio82,
Marc Argemí,Hombre,PhD | Comunicació + Tecnologia a @sibilarecom | @uicbarcelona | #Rumor #Data #Com | https://www.linkedin.com/in/marcargemi/  | https://goo.gl/CX8iKN,https://twitter.com/marcargemi,https://pbs.twimg.com/profile_images/930764882714218496/g_9fiKuX_400x400.jpg,Análisis,Academia,Universitat Internacional de Catalunya,Barcelona,España,http://www.sibilare.com/,Barcelona,,España,,marcargemi,Barcelona
Marcos García,Hombre,,https://twitter.com/marcosgcm,https://pbs.twimg.com/profile_images/649704365863911424/SF-NH8SU_400x400.jpg,Proyectos,Transparencia,,Madrid,España,,Madrid,,España,,marcosgcm,madrid
María Zuil,Mujer,Periodista intencional. Reportajes en @elconfidencial. De @P_investigacion,https://twitter.com/maria_zuil,https://pbs.twimg.com/profile_images/947175705586085889/1Mu7Rduv_400x400.jpg,Investigación,Redacción,El Confidencial,Madrid,España,https://www.elconfidencial.com/autores/maria-zuil-1419/,Madrid,,España,,maria_zuil,Madrid
Maria Llort,Mujer,Periodista. Colaboro con @ctxt.Periodisme de dades i #transparencia a @transpapress. Abans a París i Barcelona amb @EFEnoticias i @europapress.,https://twitter.com/mariallort,https://pbs.twimg.com/profile_images/720332553060659201/S-NafR44_400x400.jpg,Transparencia,Investigación,Contexto,Barcelona,España,,Barcelona,,España,,mariallort,Barcelona
Marian Chaparro,Mujer,Doctora en Periodismo | Profesora de redacción y transparencia | Directora del máster en periodismo de datos de @UNIRuniversidad,https://twitter.com/marianchaparro,https://pbs.twimg.com/profile_images/887415078701674496/ahKHji7u_400x400.jpg,Academia,Transparencia,UNIR Universidad,Madrid,España,https://www.researchgate.net/profile/Maria_Angeles_Chaparro,Madrid,,España,,marianchaparro,Madrid
Mariano Zafra,Hombre,Graphics Editor en Univision Noticias - El País - El Mundo - Like #maps and #graphics that explain how the world works,https://twitter.com/Mariano_Zafra,https://pbs.twimg.com/profile_images/941035014522789889/yFusMnS1_400x400.jpg,Visualización,,Univisión,Miami,EEUU,https://www.univision.com/temas/graficos-noticias,Miami,,EEUU,,Mariano_Zafra,"Miami, FL"
Mariana Trigo Viera,Mujer,"Subeditora de diseño interactivo en LA NACION, Argentina. Formo parte del equipo de @LNdata. Amante de la cultura nipona.",https://twitter.com/MarianTV,https://pbs.twimg.com/profile_images/2365178460/45ac0i43pexybezjwq6w_400x400.jpeg,Desarrollo,Visualización,La Nación,Buenos Aires,Argentina,http://blogs.lanacion.com.ar/data/,Buenos Aires,,Argentina,,MarianTV,"Buenos Aires, Argentina"
Mariel Fitz Patrick,Mujer,"Periodista y mamá de Milena. Investigación, Datos y Judiciales. Infobae y Animales Sueltos (América). Miembro de ICIJ y Fopea",https://twitter.com/marielfitz,https://pbs.twimg.com/profile_images/1008717927149965316/UicDSdnl_400x400.jpg,Investigación,,Infobae,Buenos Aires,Argentina,https://www.icij.org/journalists/mariel-fitz-patrick/,Buenos Aires,,Argentina,,marielfitz,Buenos Aires
Marina López,Mujer,"La mayor del Alberto. Periodista y CAV. Dando saltos entre datos desde @M_Investigacion. Antes @La_SER, @rne y @elespanolcom.",https://twitter.com/Marina_Lmc,https://pbs.twimg.com/profile_images/897697721120940032/5r_kuw7d_400x400.jpg,Investigación,Redacción,,Madrid,España,,Madrid,,España,,Marina_Lmc,Madrid
Marina Gama Cubas,Mujer,"Brazilian. Data and investigative journalist made in @M_Investigacion. Published by @LNdata, @elmundoes, @Estadao and @Folha.",https://twitter.com/marinagamacubas,https://pbs.twimg.com/profile_images/895756909583663107/RdIO4Mk2_400x400.jpg,Investigación,Redacción,,São Paulo,Brasil,https://marinagamacubas.wixsite.com/home,São Paulo,,Brasil,,marinagamacubas,
Mario Vera,Hombre,Periodista. En @SextaNocheTV y miembro de @Maldita_es,https://twitter.com/marioverasi,https://pbs.twimg.com/profile_images/1006145353618481157/kBTPrZxH_400x400.jpg,Verificación,Investigación,Maldita,Madrid / Cartagena,España,,Madrid,Cartagena,España,,marioverasi,Madrid - Cartagena
Mario V,Hombre,"Periodista, realizador y profesor a ratos. Alquimista en el Laboratorio @indpcom. Ex @elmundoes y @OndaCero_es. Con desviaciones hacia autobuses y saxofones.",https://twitter.com/marioviciosa,https://pbs.twimg.com/profile_images/839570690491695104/aJzV5ESE_400x400.jpg,Proyectos,Visualización,El Independiente,Madrid,España,http://equipoveinte.com/mariov/,Madrid,,España,,marioviciosa,Madrid
Marisa Gallero,Mujer,Periodista en @abc_es http://abcblogs.abc.es/loading/  Autora #BárcenasLaCajaFuerte @esferalibros. Miembro Asociación Periodistas Investigación @P_Investigacion,https://twitter.com/marisagallero,https://pbs.twimg.com/profile_images/971884215129268224/BeeJI0fc_400x400.jpg,Investigación,Redacción,ABC,,España,,,,España,,marisagallero,España
María Isabel Magaña,Mujer,Periodista en @datasketch. Friki formada @M_Investigacion. |Learning to #code like a journalist| #periodismodatos #DDJ #DataViz. Un pie en cada lado del charco.,https://twitter.com/marisamagar,https://pbs.twimg.com/profile_images/684435932532084737/ANV0YGZu_400x400.jpg,Desarrollo,Visualización,Datasketch,Bogotá,Colombia,http://mariaisabelmagana.wordpress.com,Bogotá,,Colombia,,marisamagar,
Marjorie Grassler,Mujer,"Ph.D / Working and teaching #datajournalism & #bigdata, Founder of @Datadigma_, learning about #Python, developing a passion for #robot #transhumanism #futur",https://twitter.com/MarjooG,https://pbs.twimg.com/profile_images/837637093606182914/3td1Ou_f_400x400.jpg,Proyectos,Desarrollo,Datadigma,Barcelona,España,https://www.tdx.cat/handle/10803/462769,Barcelona,,España,,MarjooG,Barcelona
Martín González,Hombre,"Visual journalist at @TheEconomist,  @politibot.",https://twitter.com/martgnz,https://pbs.twimg.com/profile_images/839612472801783810/wjBx9TjE_400x400.jpg,Visualización,Proyectos,The Economist / Politibot,Londres,Reino Unido,https://martingonzalez.net/,Londres,,Reino Unido,,martgnz,"London, England"
Miguel Tinte,Hombre,"Computer Engineer interested on Big Data, Semantic Web, Open Data, etc. Sports, music, films, politics & others.",https://twitter.com/matinteg,https://pbs.twimg.com/profile_images/3576472367/b9342235b455d3efc0d66d84710a74d7_400x400.jpeg,Análisis,Desarrollo,,Madrid,España,,Madrid,,España,,matinteg,Madrid
Matías Di Santi,Hombre,"Coordinador de Redacción de @Chequeado I Morenense; pasé por TEA y USAL I Periodismo, #Investigación y #Datos I Columnista de radio(s). Tuits a TP.",https://twitter.com/matydisanti,https://pbs.twimg.com/profile_images/726914745375281152/Hd_t0WcN_400x400.jpg,Verificación,Investigación,Chequeado,Buenos Aires,Argentina,http://chequeado.com/,Buenos Aires,,Argentina,,matydisanti,Buenos Aires
Max Zierer,Hombre,"Data Journalist @br_data | München/Barcelona | #ddj | ex @DJSde, @LaVanguardia, @SZ, @mz_de, @LNdata  | @ddjmonaco | PGP https://pgp.mit.edu/pks/lookup?op=vindex&search=0x4D68921F8C34F337 … father of:",https://twitter.com/maxzierer,https://pbs.twimg.com/profile_images/698528209831358469/kXefVHh2_400x400.jpg,Visualización,Investigación,Br Data,München,Alemania,http://maxzierer.de,München,,Alemania,,maxzierer,München
Mayra Báez Jimeno,Mujer,Digital storyteller | Co-founder @ajplusespanol & @riseupasone | Ex @ajplus & @fusionmedia | @poderosaschicas | #NewMedia #Science #OpenData | Español/English,https://twitter.com/mayrabaez,https://pbs.twimg.com/profile_images/1007812585931014145/2ZItXITg_400x400.jpg,Proyectos,Transparencia,AJ Plus,Bogotá,Colombia,https://www.instagram.com/missartifacts,Bogotá,,Colombia,,mayrabaez,"Bogotá, Colombia"
Maria Crosas,Mujer,Journalist • Digital • dataviz • Chatbots · New Technologies · Telegram bot: http://telegram.me/DinfografiaBot  · Articles on @storybench,https://twitter.com/mcrosasb,https://pbs.twimg.com/profile_images/1018430721168433154/FPIvUsmS_400x400.jpg,Visualización,Desarrollo,,Barcelona,España,http://dinfografia.wordpress.com,Barcelona,,España,,mcrosasb,"Barcelona, España"
Mercedes Fiz,Mujer,"UX/UI Designer (Degree in Graphic Design, FADU), music nerd, in love with dataviz. Part of the team @mercadolibreux, ex @datosgobar.",https://twitter.com/mechafiz,https://pbs.twimg.com/profile_images/724348637770317824/3ALK-4bu_400x400.jpg,Desarrollo,Visualización,Mercadolibre,Buenos Aires,Argentina,https://www.behance.net/mechafiz,Buenos Aires,,Argentina,,mechafiz,"Buenos Aires, Argentina."
Miguel Paz,Hombre,"Journalista. Professor at @cunyjschool, @niemanfdn @bkcharvard fellow 15´, Knight @icfj fellow 14´, alumni @poderopedia @knightfdn @elmostrador @startupchile",https://twitter.com/miguelpaz,https://pbs.twimg.com/profile_images/940024214454788096/CePpz7Sw_400x400.jpg,Proyectos,Transparencia,Poderopedia,New York / Santiago,EEUU / Chile,,New York,Santiago,EEUU,Chile,miguelpaz,New York - Santiago
Milagros Salazar,Mujer,Directora y fundadora de @ConvocaPE Periodista de investigación especializada en análisis de datos. Mi apuesta: hacer sostenible el periodismo de investigación.,https://twitter.com/milagsalazar,https://pbs.twimg.com/profile_images/506832527416254464/7kVWRUTd_400x400.jpeg,Investigación,Proyectos,Convoca,Lima,Perú,https://convoca.pe,Lima,,Perú,,milagsalazar,
Camila Salazar,Mujer,Data Journalist. Economist. Data trainer. Open data. Fellow 2015 @EscuelaDeDatos @SchoolOfData Docente UCR,https://twitter.com/milamila07,https://pbs.twimg.com/profile_images/896954960671236100/Yk5di9Xp_400x400.jpg,Academia,Proyectos,Universidad de Costa Rica,Alajuela,Costa Rica,https://camilasalazarm.wixsite.com/portafolio,Alajuela,,Costa Rica,,milamila07,"Alajuela, Costa Rica"
Irving MA,Hombre,Visualizamos y Analizamos datos!,https://twitter.com/moaimx,https://pbs.twimg.com/profile_images/983164329230036992/eGPBYaRG_400x400.jpg,Visualización,Análisis,,México DF,México,http://www.morlan.mx/,México DF,,México,,moaimx,"Mexico, DF"
Momi Peralta,Mujer,"In LA NACION Multimedia & Interactive Developement - LN DATAj Project Manager - Online since 1994. Aprendiendo lo que sea a cualquier hora, feliz. I LOVE DATA.",https://twitter.com/momiperalta,https://pbs.twimg.com/profile_images/1105967757/MOM_TWIT2_400x400.jpg,Desarrollo,Visualización,La Nación,Buenos Aires,Argentina,https://www.lanacion.com.ar/,Buenos Aires,,Argentina,,momiperalta,"Buenos Aires, Argentina"
Monica Serrano,Mujer,Senior Graphics Editor at National Geographic,https://twitter.com/MonicaSerrano_,https://pbs.twimg.com/profile_images/664307989680136192/SvY5UX7s_400x400.jpg,Visualización,,National Geographic,Washington DC,EEUU,http://monicaserrano.com/,Washington DC,,EEUU,,MonicaSerrano_,Washington DC
Julio Montes,Hombre,En @DebatAlRojoVivo y maldita.es en @mhemeroteca @malditobulo @malditodato @malditodeporte #paint,https://twitter.com/Montesjulio,https://pbs.twimg.com/profile_images/557658856243728384/Cev4dBK5_400x400.jpeg,Verificación,Proyectos,Maldita,Madrid,España,https://maldita.es/,Madrid,,España,,Montesjulio,montes@maldita.es
Montse Hidalgo,Mujer,To be filled in later.,https://twitter.com/montsehid,https://pbs.twimg.com/profile_images/864607841704747008/6S9l0pLR_400x400.jpg,Investigación,Visualización,,Madrid,España,,Madrid,,España,,montsehid,
